Timestamp,s1,s2,s3,s4,s5,s6,s7,s8,s9
2016-05-14 13:50:00+00:00,-0.0030968076766020314,-0.00011984958440380833,-0.012108711292256824,0.018592122528200195,-0.017084458289539972,0.01144757186177392,-0.03454614009824225,0.022092128536786382,-0.012196342721918718
2016-05-14 14:00:00+00:00,-0.01614358954883821,-0.003793882921082403,-0.012108711292256824,0.018592122528200195,-0.01688045498452173,-0.015400688622445313,-0.03454614009824225,0.022347563264436765,-0.012196342721918718
2016-05-14 14:10:00+00:00,-0.030997994141530483,-0.026696272317859093,-0.026798952946136212,0.018592122528200195,-0.026640403217691122,0.007083357114181343,-0.033406778693988615,-0.005797539146545794,-0.01308795677971697
2016-05-14 14:20:00+00:00,-0.058261457711350495,-0.03661806137726786,-0.03391202464085097,0.022156215876696028,-0.023183279208329965,0.007083357114181343,-0.048092193742695966,0.009931677518740134,-0.01308795677971697
2016-05-14 14:30:00+00:00,-0.03200733964923663,-0.05072952412011167,-0.026017457297427715,0.03502079990106474,-0.02257586581206117,-0.0031384216198886428,-0.04648299240274367,0.014263195580332177,0.01567259222630607
2016-05-14 14:40:00+00:00,-0.07109608582959048,-0.034796877185782615,-0.028847444759948493,0.03502079990106474,-0.02600747727610886,-0.014034420115093371,-0.05503168552492388,0.04829581370867164,0.01567259222630607
2016-05-14 14:50:00+00:00,-0.03984608582959048,-0.026230791433320855,-0.014762937717694935,0.03502079990106474,-0.02600747727610886,-0.014034420115093371,-0.05503168552492388,0.01349933392665259,0.01567259222630607
2016-05-14 15:00:00+00:00,-0.02198242664071215,-0.006767199909710198,-0.0006784306754414327,0.03502079990106474,-0.026070456353959104,0.010965579884906651,-0.05503168552492388,0.01933338507983695,0.01567259222630607
2016-05-14 15:10:00+00:00,-0.02198242664071215,-0.013283302972541766,-0.0006784306754414327,0.03502079990106474,-0.026070456353959104,0.010965579884906651,-0.05503168552492388,0.01933338507983695,0.01567259222630607
2016-05-14 15:20:00+00:00,-0.02198242664071215,0.003649936528637876,0.018622802383831738,0.03502079990106474,-0.01990624738574187,0.010965579884906651,-0.05503168552492388,0.0203346113804862,0.014502398156519547
2016-05-14 15:30:00+00:00,0.00926757335928785,0.020923808420945655,0.01340607636681207,0.03502079990106474,-0.028075610685225683,0.010965579884906651,-0.05503168552492388,0.020643309721038117,0.014502398156519547
2016-05-14 15:40:00+00:00,0.00926757335928785,0.003649936528637876,0.01340607636681207,0.03502079990106474,-0.019066601676216766,0.010965579884906651,-0.05503168552492388,0.02137044206864691,0.014502398156519547
2016-05-14 15:50:00+00:00,0.002798962333246391,0.00882584710321177,-0.0006784306754414327,0.03502079990106474,-0.019066601676216766,0.010965579884906651,-0.03890265326685938,0.020274880911565263,0.014502398156519547
2016-05-14 16:00:00+00:00,0.03308093530188605,0.00882584710321177,-0.0006784306754414327,0.03502079990106474,-0.019066601676216766,0.010965579884906651,-0.02277362100879482,0.021254356130397056,0.014502398156519547
2016-05-14 16:10:00+00:00,0.020303421466402405,-0.005966454956879863,-0.0030651692299403233,0.022675342565670692,-0.009243189249698802,-0.010206854625654405,-0.014224927886614613,0.021510532528217774,0.014502398156519547
2016-05-14 16:20:00+00:00,0.05953449605145178,0.020750682908508455,-0.01714967627219388,0.022675342565670692,-0.00023418024068977417,-0.011847507462368179,-0.014224927886614613,0.021510532528217774,0.014502398156519547
2016-05-14 16:30:00+00:00,0.06464174016494106,0.01387738861732557,-0.031234183314447383,0.022675342565670692,-0.00023418024068977417,-0.011847507462368179,-0.014224927886614613,0.021510532528217774,0.014502398156519547
2016-05-14 16:40:00+00:00,0.04169447156239292,0.0019525528120288849,-0.045318690356700886,0.022675342565670692,-0.00023418024068977417,-0.01272280888902777,-0.0023090729148403932,0.02184900984127436,0.014502398156519547
2016-05-14 16:50:00+00:00,0.04169447156239292,0.0019525528120288849,-0.04010196433968122,0.022675342565670692,-0.00023418024068977417,-0.01272280888902777,-0.0023090729148403932,0.022955446539264734,0.014502398156519547
2016-05-14 17:00:00+00:00,0.030695548802021633,0.0019525528120288849,-0.03912875065787064,0.022675342565670692,-0.00023418024068977417,-0.01272280888902777,-0.0023090729148403932,0.02184900984127436,0.014502398156519547
2016-05-14 17:10:00+00:00,0.019825634886713073,0.0019525528120288849,-0.054186471381934775,0.012762100174302043,0.008774828768319254,-0.01272280888902777,-0.0023090729148403932,0.03489589077001365,0.014502398156519547
2016-05-14 17:20:00+00:00,0.09023747707708252,0.07115983619093535,-0.03912875065787064,0.012762100174302043,0.008774828768319254,-0.009331553198994813,-0.0023090729148403932,0.03299823183593875,0.017351999713372368
2016-05-14 17:30:00+00:00,0.056420294559225814,0.008145007785963942,-0.03912875065787064,0.012762100174302043,0.008774828768319254,0.002473905066985471,0.010666850916123516,0.03390554001027313,0.025036168996518726
2016-05-14 17:40:00+00:00,0.040094358795801366,0.022937309846055576,-0.03391202464085097,0.012762100174302043,0.008774828768319254,0.002473905066985471,0.010666850916123516,0.03535045402132009,0.025036168996518726
2016-05-14 17:50:00+00:00,0.040094358795801366,0.022937309846055576,-0.05321325770012414,0.012762100174302043,0.008774828768319254,0.002473905066985471,0.010666850916123516,0.034623321673711294,0.025036168996518726
2016-05-14 18:00:00+00:00,0.045550380643917254,0.0337860334269896,-0.04799653168310447,0.012762100174302043,0.008774828768319254,0.002473905066985471,0.010666850916123516,0.03424401732332971,0.025036168996518726
2016-05-14 18:10:00+00:00,0.07719069520484634,0.0418447772132311,-0.04610018600540938,0.012762100174302043,0.008774828768319254,0.002473905066985471,0.010666850916123516,0.03390554001027313,0.025036168996518726
2016-05-14 18:20:00+00:00,0.04594069520484634,0.04091784269170573,-0.04610018600540938,0.00844282657562434,0.008774828768319254,0.002473905066985471,-0.0054621813419410414,-0.002594488408539264,0.025036168996518726
2016-05-14 18:30:00+00:00,0.050964272711109926,-0.002703715794970085,-0.040883459988389714,0.00844282657562434,0.008774828768319254,0.002473905066985471,-0.0054621813419410414,-0.0016150131897074704,0.025036168996518726
2016-05-14 18:40:00+00:00,0.050964272711109926,0.021163247824170783,-0.04799653168310447,0.00844282657562434,0.008774828768319254,-4.2049196387949905e-05,-0.0054621813419410414,0.03287862097189087,0.02111192713853599
2016-05-14 18:50:00+00:00,0.056420294559225814,0.03201197140510481,-0.04610018600540938,0.00844282657562434,0.008774828768319254,0.002473905066985471,-0.0054621813419410414,0.03188827021215035,0.02111192713853599
2016-05-14 19:00:00+00:00,0.056420294559225814,0.031085036883579442,-0.060184693047662885,0.00844282657562434,0.008774828768319254,0.002473905066985471,-0.0054621813419410414,0.03153891735818504,0.02111192713853599
2016-05-14 19:10:00+00:00,0.040094358795801366,0.021163247824170783,-0.06208103872535797,0.02884002444982159,0.017783837777328282,-4.2049196387949905e-05,-0.0054621813419410414,0.032983831369232,0.029092277036469216
2016-05-14 19:20:00+00:00,0.019825634886713073,0.00017849079014409241,-0.06208103872535797,0.00844282657562434,0.018899556471090206,0.023646339577546693,-0.0054621813419410414,0.03346095483076905,0.01915393963948142
2016-05-14 19:30:00+00:00,0.007163937120445607,0.01943596664761371,-0.06208103872535797,0.00844282657562434,0.006244810870364215,0.010965579884906651,-0.01843810517290495,-0.0012357088393258886,0.010578156298536812
2016-05-14 19:40:00+00:00,0.030533692227676545,0.02562842162154877,-0.06208103872535797,0.02884002444982159,-0.0004315004153460089,0.02616229384092006,-0.0054621813419410414,0.0068665503414566675,0.01088787207519043
2016-05-14 19:50:00+00:00,0.025077670379560657,0.014779698040614742,-0.06208103872535797,0.02884002444982159,-0.0004315004153460089,0.023646339577546693,-0.0054621813419410414,0.00823620545157877,0.01088787207519043
2016-05-14 20:00:00+00:00,0.025077670379560657,0.014779698040614742,-0.06208103872535797,0.02884002444982159,-0.0004315004153460089,0.023646339577546693,-0.0054621813419410414,0.007245854691838249,0.01088787207519043
2016-05-14 20:10:00+00:00,0.041403606142985105,0.02562842162154877,-0.05496796703064322,0.03315929804849929,0.008577508593663019,0.02616229384092006,-0.0054621813419410414,0.04457235942615301,0.01088787207519043
2016-05-14 20:20:00+00:00,0.030533692227676545,0.0247014871000234,-0.051939477253422905,0.03315929804849929,0.008577508593663019,-0.0013536604224533288,0.00922323370676631,0.0437268071551431,0.01088787207519043
2016-05-14 20:30:00+00:00,0.041403606142985105,0.0247014871000234,-0.051939477253422905,0.03315929804849929,0.008577508593663019,0.0011622938409200367,0.00922323370676631,0.009244048534453375,0.01088787207519043
2016-05-14 20:40:00+00:00,-0.0007163077723234546,0.0247014871000234,-0.017948002540270347,0.03315929804849929,0.008577508593663019,0.0011622938409200367,-0.006905798551298192,0.013469574184925559,0.011779486132988681
2016-05-14 20:50:00+00:00,0.005088683698399543,0.0247014871000234,-0.032032509582523905,0.03315929804849929,0.008577508593663019,0.0011622938409200367,-0.006905798551298192,-0.016833785315557237,0.011779486132988681
2016-05-14 21:00:00+00:00,0.04814930785632432,0.030892978201202848,-0.032032509582523905,0.04307254043986794,0.012223245185379983,0.0011622938409200367,0.008083872302512674,-0.000799042726480792,0.01398193524123087
2016-05-14 21:10:00+00:00,0.03727939394101576,0.005444011242553781,-0.032032509582523905,0.04307254043986794,0.012223245185379983,0.0011622938409200367,0.008083872302512674,-0.03512567502516861,-0.010947786594284026
2016-05-14 21:20:00+00:00,0.006509704844206987,0.04573662381173804,-0.032032509582523905,0.0578750771527379,0.0003696125005718809,0.0011622938409200367,-0.008045159955551828,-0.02183730956728952,-0.0021702297926624037
2016-05-14 21:30:00+00:00,0.006509704844206987,0.02009559817071238,-0.04611701662477741,0.0578750771527379,0.0003696125005718809,0.0011622938409200367,-0.008045159955551828,-0.05116361164282046,-0.0021702297926624037
2016-05-14 21:40:00+00:00,0.006509704844206987,0.02009559817071238,-0.04611701662477741,0.06754566151294214,0.0003696125005718809,0.0011622938409200367,7.778113616263571e-05,-0.057947821463502025,0.012267286509506758
2016-05-14 21:50:00+00:00,0.006900019405136071,0.028154341956953877,-0.04611701662477741,0.06754566151294214,0.006650636710185287,-0.02383770615907993,7.778113616263571e-05,-0.04893909285465481,0.016653068918317304
2016-05-14 22:00:00+00:00,0.011024247810700882,0.03916227557454299,-0.037625270726662496,0.06754566151294214,0.008872404727889638,-0.0031744096194062377,0.013856332476638034,-0.0421288789865768,0.03588282506459639
2016-05-14 22:10:00+00:00,0.024071029682937062,0.01738734195257252,-0.037625270726662496,0.06754566151294214,0.008872404727889638,-0.002299108192746646,0.013856332476638034,-0.008663690516849287,0.03588282506459639
2016-05-14 22:20:00+00:00,0.03496715045457566,-0.005021571591950602,-0.008123775489792873,0.0275720468497076,-0.0002394327336151525,0.012906077277230421,0.03936161943581051,-0.05762350925623061,0.05219544134980014
2016-05-14 22:30:00+00:00,-0.0009359805640515306,-0.009131658115166918,-0.008123775489792873,0.0275720468497076,0.012122899888397765,-0.006104454140340221,0.032133565177729306,-0.02030178662511073,0.011472845208115923
2016-05-14 22:40:00+00:00,0.000588824541772226,-0.06041370939721813,-0.007370546380188914,0.0275720468497076,0.02606870390414362,-0.010612155221996267,-0.0001244993383997528,0.006736641520798281,0.0036733036148136056
2016-05-14 22:50:00+00:00,0.02286478347668819,-0.029303268367011803,0.0044338988182948125,0.007174848975510351,0.041424457049198615,-0.012603120016118241,-0.016253531596464255,0.014828099908430703,-0.021940655404787984
2016-05-14 23:00:00+00:00,-0.008385216523311811,-0.01424310599240508,-0.00965060822395869,0.007174848975510351,0.030022392494343464,-0.005384489595165742,-0.032382563854528784,0.016857343985821227,-0.021940655404787984
2016-05-14 23:10:00+00:00,0.015028537212203319,-0.039884131633430686,-0.0008967535247959013,0.007174848975510351,0.03155463344956361,-0.003599087109550536,-0.020977116681016816,0.03665579388611878,-0.02301431734380968
2016-05-14 23:20:00+00:00,0.019965971205769262,-0.039884131633430686,0.0052852677751593635,0.007174848975510351,0.009531458830666417,0.0023103512619576105,-0.037106148939081346,0.040817130162364934,-0.021940655404787984
2016-05-14 23:30:00+00:00,0.015028537212203319,-0.03292981355889918,-0.008799239267094167,0.007174848975510351,-0.014257630490999096,-0.022689648738042356,-0.03635704661746228,0.029650538825260586,-0.020770461335001406
2016-05-14 23:40:00+00:00,-0.01622146278779668,-0.03292981355889918,-0.0007097515665754339,0.0275720468497076,-0.021466592601524725,-0.00862174059407006,-0.038550634636114495,-0.001476798393998724,-0.012790111437068374
2016-05-14 23:50:00+00:00,0.03571038945267646,-0.051342735226229785,0.005790590017904579,0.0275720468497076,-0.02630654629850826,-0.00862174059407006,-0.03065383901306551,0.018553675175497497,-0.015300180515408518
2016-05-15 00:00:00+00:00,0.040647823446242404,-0.051342735226229785,0.006090763273670946,0.0275720468497076,-0.03299474254314583,-0.033621740594070026,-0.0255095363620379,0.023668636295145595,-0.03551738416434108
2016-05-15 00:10:00+00:00,0.016845892339118318,-0.023452869261704035,-0.007993743768582584,0.0275720468497076,-0.0026200660450350632,-0.033621740594070026,-0.04163856862010243,0.008773200250563662,-0.03551738416434108
2016-05-15 00:20:00+00:00,0.02178332633268426,-0.021938468200605188,-0.007993743768582584,0.0275720468497076,-0.020638084063053064,-0.033621740594070026,-0.04163856862010243,0.02008065285732774,-0.03551738416434108
2016-05-15 00:30:00+00:00,0.020991625252086032,0.0003198055808567024,-0.022078250810836114,0.0275720468497076,0.01430566923472229,0.04261039593188071,-0.04163856862010243,0.009203686567908154,-0.008670298732866455
2016-05-15 00:40:00+00:00,0.017885329447684617,-0.012375033621542408,-0.022078250810836114,0.0275720468497076,-0.027298784327193182,0.017610395931880685,-0.04163856862010243,0.025476204238649214,-0.02823677275705319
2016-05-15 00:50:00+00:00,0.02808514239680343,0.01399617785057311,-0.022078250810836114,0.0275720468497076,-0.015180078426584809,0.017610395931880685,-0.04163856862010243,0.005351745316622192,-0.027584697494723948
2016-05-15 01:00:00+00:00,-0.04487827308155429,0.03034221665835607,-0.02408940432119458,0.029578189345820127,-0.026593201214451495,0.017610395931880685,-0.03344246032912748,0.03588524205867211,-0.016709038624386302
2016-05-15 01:10:00+00:00,-0.037438104239114534,0.004701191017330408,-0.011870157448239799,0.029578189345820127,-0.017286308809831535,0.01779410717613303,-0.03344246032912748,0.02664159492833812,-0.016709038624386302
2016-05-15 01:20:00+00:00,0.034309138258670324,0.0013433475436125386,-0.011870157448239799,0.037242631209911836,-0.017158054908733678,0.01779410717613303,-0.03344246032912748,0.00645875435946397,-0.028870688652524873
2016-05-15 01:30:00+00:00,0.07033680136264592,0.0033116559947439783,-0.011870157448239799,0.037242631209911836,-0.023784114312338372,0.01779410717613303,-0.03344246032912748,-0.008762038579945786,-0.034800791980805906
2016-05-15 01:40:00+00:00,0.07645442966927113,-0.01718464177932344,-0.02595466449049333,0.037242631209911836,-0.026167063917742706,0.01779410717613303,-0.049571492587192,0.013836275951933985,-0.028870688652524873
2016-05-15 01:50:00+00:00,0.03508962969432927,-0.01828202282634972,-0.02595466449049333,0.039248773706024365,-0.04042189807407878,0.01779410717613303,-0.049571492587192,0.06656605641908997,-0.027508864127829963
2016-05-15 02:00:00+00:00,0.03558614648753272,0.02743263332238749,-0.016123926952299972,0.039248773706024365,-0.03317799155206619,0.029115515526427577,-0.049571492587192,0.09189965121876154,-0.013696054300870925
