Timestamp,0,1,2,3,4
2016-06-09 18:20:00+00:00,0.7553098,0.7446398,0.754757,0.75934696,0.760765
2016-06-09 18:30:00+00:00,0.75525856,0.7445181,0.7545911,0.75926846,0.7608979
2016-06-09 18:40:00+00:00,0.75524205,0.744345,0.7543422,0.7591313,0.7609684
2016-06-09 18:50:00+00:00,0.75533736,0.74424785,0.75413513,0.75905955,0.76114804
2016-06-09 19:00:00+00:00,0.7551335,0.74401045,0.7539432,0.7589153,0.7611679
2016-06-09 19:10:00+00:00,0.7549261,0.74381536,0.7537718,0.7588029,0.7611896
2016-06-09 19:20:00+00:00,0.75436926,0.7433366,0.7534261,0.75844884,0.7607635
2016-06-09 19:30:00+00:00,0.7538917,0.7429527,0.7531474,0.75817317,0.7604342
2016-06-09 19:40:00+00:00,0.75357795,0.74261665,0.7528657,0.757914,0.76017976
2016-06-09 19:50:00+00:00,0.75331885,0.7423531,0.75261974,0.7577106,0.7600136
2016-06-09 20:00:00+00:00,0.752951,0.7420553,0.7523952,0.75749594,0.7597818
2016-06-09 20:10:00+00:00,0.7526355,0.74180967,0.75221485,0.75732744,0.75961375
2016-06-09 20:20:00+00:00,0.7523682,0.7416041,0.7520673,0.7572003,0.7595228
2016-06-09 20:30:00+00:00,0.7522954,0.74153304,0.75199586,0.75717425,0.75961816
2016-06-09 20:40:00+00:00,0.7522276,0.7414811,0.7519174,0.75715196,0.7597045
2016-06-09 20:50:00+00:00,0.75197303,0.74132234,0.75178224,0.7570405,0.75959545
2016-06-09 21:00:00+00:00,0.7517743,0.7411475,0.7516015,0.75690305,0.75947744
2016-06-09 21:10:00+00:00,0.7516572,0.74096423,0.7513811,0.75674534,0.7593665
2016-06-09 21:20:00+00:00,0.75145257,0.7406771,0.7510838,0.7565073,0.75913656
2016-06-09 21:30:00+00:00,0.7510464,0.7402761,0.75075483,0.7561786,0.75867856
2016-06-09 21:40:00+00:00,0.7506428,0.7399948,0.7505927,0.7559794,0.7583521
2016-06-09 21:50:00+00:00,0.7501954,0.7396532,0.75038993,0.75572956,0.7579431
2016-06-09 22:00:00+00:00,0.74979234,0.73928463,0.75015193,0.75544655,0.75749695
2016-06-09 22:10:00+00:00,0.7494292,0.73893315,0.7499225,0.7551759,0.7570754
2016-06-09 22:20:00+00:00,0.7489446,0.7384162,0.7495755,0.7547653,0.7564578
2016-06-09 22:30:00+00:00,0.74863285,0.7380317,0.74933165,0.75447714,0.7560585
2016-06-09 22:40:00+00:00,0.74839914,0.7376716,0.7490706,0.7541945,0.7556938
2016-06-09 22:50:00+00:00,0.7481265,0.7372157,0.7486975,0.7538047,0.7551706
2016-06-09 23:00:00+00:00,0.7479484,0.73684615,0.74839866,0.7535038,0.7548022
2016-06-09 23:10:00+00:00,0.7477884,0.7364974,0.7481103,0.75322115,0.754465
2016-06-09 23:20:00+00:00,0.7477491,0.7362302,0.7479229,0.75302637,0.7542482
2016-06-09 23:30:00+00:00,0.74765015,0.73594147,0.7477164,0.75281316,0.7540123
2016-06-09 23:40:00+00:00,0.7475935,0.7356763,0.747537,0.75262916,0.7538264
2016-06-09 23:50:00+00:00,0.7475846,0.7354784,0.7474358,0.752524,0.7537619
2016-06-10 00:00:00+00:00,0.7475874,0.73527837,0.74729615,0.7523997,0.7536768
2016-06-10 00:10:00+00:00,0.7475462,0.73505676,0.74713993,0.7522524,0.7535483
2016-06-10 00:20:00+00:00,0.7473536,0.7347381,0.74688804,0.75200164,0.75323695
2016-06-10 00:30:00+00:00,0.7472216,0.7344553,0.74668,0.7517872,0.752986
2016-06-10 00:40:00+00:00,0.747054,0.7341545,0.7464418,0.7515594,0.7527447
2016-06-10 00:50:00+00:00,0.7468921,0.7338628,0.74620366,0.7513393,0.7525181
2016-06-10 01:00:00+00:00,0.7466839,0.7335912,0.7459641,0.7511314,0.75231344
2016-06-10 01:10:00+00:00,0.7464559,0.7332899,0.74568,0.750891,0.75207436
2016-06-10 01:20:00+00:00,0.74634457,0.73313224,0.74552274,0.7507751,0.7520014
2016-06-10 01:30:00+00:00,0.7461629,0.73286307,0.7452816,0.7505655,0.75179213
2016-06-10 01:40:00+00:00,0.74604857,0.7326935,0.74510574,0.7504392,0.75171137
2016-06-10 01:50:00+00:00,0.7458916,0.73251975,0.74493176,0.75030583,0.75160277
2016-06-10 02:00:00+00:00,0.7456969,0.73229855,0.74473083,0.75013614,0.7514432
2016-06-10 02:10:00+00:00,0.7455321,0.73213094,0.74456704,0.7500116,0.75134814
2016-06-10 02:20:00+00:00,0.7453385,0.73190176,0.7443406,0.74982655,0.75117433
2016-06-10 02:30:00+00:00,0.74511003,0.73163134,0.7440951,0.74960995,0.75095373
2016-06-10 02:40:00+00:00,0.744972,0.7314421,0.74391365,0.74946594,0.75084287
2016-06-10 02:50:00+00:00,0.7447443,0.7311951,0.7436998,0.7492733,0.7506411
2016-06-10 03:00:00+00:00,0.7445804,0.7310037,0.7435244,0.7491281,0.7505102
2016-06-10 03:10:00+00:00,0.7444181,0.73080456,0.7433355,0.74897325,0.7503738
2016-06-10 03:20:00+00:00,0.74419487,0.7305493,0.7430977,0.74877095,0.7501794
2016-06-10 03:30:00+00:00,0.7439349,0.7302683,0.7428566,0.7485529,0.7499462
2016-06-10 03:40:00+00:00,0.7437221,0.7300248,0.7426346,0.7483611,0.749756
2016-06-10 03:50:00+00:00,0.74358845,0.7298619,0.74246013,0.7482397,0.74968237
2016-06-10 04:00:00+00:00,0.7433823,0.7296458,0.74224114,0.748065,0.74952745
2016-06-10 04:10:00+00:00,0.74315333,0.72940516,0.7420132,0.7478729,0.74934393
2016-06-10 04:20:00+00:00,0.74307954,0.7292972,0.7419092,0.747797,0.74930584
2016-06-10 04:30:00+00:00,0.74299973,0.72913337,0.74180186,0.74769056,0.7492249
2016-06-10 04:40:00+00:00,0.74296856,0.7290482,0.7417574,0.74765396,0.74923575
2016-06-10 04:50:00+00:00,0.7429639,0.7289729,0.74173814,0.7476326,0.74927044
2016-06-10 05:00:00+00:00,0.7429603,0.72891444,0.7417585,0.7476377,0.7493267
2016-06-10 05:10:00+00:00,0.74298066,0.7288747,0.7417915,0.74765694,0.74940854
2016-06-10 05:20:00+00:00,0.74299294,0.72881645,0.74181324,0.7476626,0.7494739
2016-06-10 05:30:00+00:00,0.7430972,0.7288099,0.7418845,0.74771225,0.74959916
2016-06-10 05:40:00+00:00,0.74333453,0.7289121,0.7419735,0.7478251,0.7498583
2016-06-10 05:50:00+00:00,0.74369895,0.72899544,0.7420111,0.74791163,0.75013983
2016-06-10 06:00:00+00:00,0.7440996,0.72906476,0.7420243,0.74798197,0.7504157
2016-06-10 06:10:00+00:00,0.7444594,0.7291472,0.7420607,0.7480632,0.7506782
2016-06-10 06:20:00+00:00,0.74481434,0.72926533,0.7421347,0.74817896,0.7509727
2016-06-10 06:30:00+00:00,0.7452215,0.729385,0.7421851,0.7482847,0.7512791
2016-06-10 06:40:00+00:00,0.7456177,0.72949284,0.74222034,0.7483784,0.7515726
2016-06-10 06:50:00+00:00,0.74605715,0.7296516,0.7423055,0.74851656,0.7519138
2016-06-10 07:00:00+00:00,0.7464966,0.7298055,0.7423891,0.7486521,0.75225353
2016-06-10 07:10:00+00:00,0.7469396,0.72991306,0.74239457,0.7487283,0.7525295
2016-06-10 07:20:00+00:00,0.7472099,0.72993815,0.7423842,0.74874604,0.75264657
2016-06-10 07:30:00+00:00,0.74736124,0.72988474,0.7423083,0.7486881,0.75262636
2016-06-10 07:40:00+00:00,0.7475258,0.7298648,0.74227756,0.74866533,0.752643
2016-06-10 07:50:00+00:00,0.74768186,0.7298433,0.7422432,0.74864,0.7526579
2016-06-10 08:00:00+00:00,0.7477908,0.72979194,0.7421803,0.7485851,0.75262225
2016-06-10 08:10:00+00:00,0.74795157,0.72978544,0.74213225,0.7485604,0.7526397
2016-06-10 08:20:00+00:00,0.7480426,0.72973764,0.7420714,0.7485083,0.75260055
2016-06-10 08:30:00+00:00,0.7480819,0.7295806,0.7419012,0.74834967,0.7524305
2016-06-10 08:40:00+00:00,0.7481672,0.7294609,0.74178505,0.7482392,0.7523358
2016-06-10 08:50:00+00:00,0.74812716,0.72925234,0.7416343,0.74806327,0.7521137
2016-06-10 09:00:00+00:00,0.7481655,0.72919947,0.7416173,0.7480304,0.7520745
2016-06-10 09:10:00+00:00,0.74803084,0.7289633,0.74148214,0.74784684,0.7518109
2016-06-10 09:20:00+00:00,0.7479909,0.72884226,0.74142665,0.74775517,0.75166506
2016-06-10 09:30:00+00:00,0.7479722,0.7287204,0.74136245,0.7476598,0.75152576
2016-06-10 09:40:00+00:00,0.74798226,0.7286533,0.7413298,0.7476108,0.7514648
2016-06-10 09:50:00+00:00,0.7479794,0.7285698,0.7412871,0.74754953,0.7513963
2016-06-10 10:00:00+00:00,0.7479472,0.72842854,0.74117863,0.74742395,0.7512258
2016-06-10 10:10:00+00:00,0.7478583,0.72824156,0.741037,0.74725866,0.7509932
2016-06-10 10:20:00+00:00,0.74787927,0.7281644,0.74097127,0.74719155,0.75093114
2016-06-10 10:30:00+00:00,0.7479435,0.7281446,0.74095714,0.74717635,0.7509271
2016-06-10 10:40:00+00:00,0.7479253,0.72804785,0.7409118,0.74710643,0.7508355
2016-06-10 10:50:00+00:00,0.747687,0.72782767,0.74084187,0.74695444,0.75054824
2016-06-10 11:00:00+00:00,0.7475041,0.7277557,0.74092853,0.7469529,0.75045085
2016-06-10 11:10:00+00:00,0.74727345,0.72766453,0.74103236,0.7469479,0.7503271
2016-06-10 11:20:00+00:00,0.7471145,0.72759473,0.7411084,0.74694467,0.75023925
2016-06-10 11:30:00+00:00,0.74713147,0.7276101,0.7411798,0.74698806,0.75027794
2016-06-10 11:40:00+00:00,0.7471561,0.7276051,0.7412198,0.7470053,0.7502953
2016-06-10 11:50:00+00:00,0.74724644,0.72762513,0.7412807,0.74704564,0.75036
2016-06-10 12:00:00+00:00,0.747334,0.72770554,0.7413312,0.74711037,0.7504796
2016-06-10 12:10:00+00:00,0.74737203,0.7276985,0.7413009,0.74709666,0.75050324
2016-06-10 12:20:00+00:00,0.7473378,0.7276273,0.7412226,0.7470242,0.75043505
2016-06-10 12:30:00+00:00,0.74726593,0.7275689,0.74115187,0.7469556,0.7503556
2016-06-10 12:40:00+00:00,0.7471485,0.72757477,0.74112445,0.7469323,0.75031817
2016-06-10 12:50:00+00:00,0.7471163,0.72794616,0.7413277,0.7471819,0.75062823
2016-06-10 13:00:00+00:00,0.7469913,0.72842216,0.74165887,0.74752355,0.7510113
2016-06-10 13:10:00+00:00,0.7467873,0.72873974,0.7419337,0.747766,0.751235
2016-06-10 13:20:00+00:00,0.7466365,0.7289895,0.74213195,0.74794745,0.7514094
2016-06-10 13:30:00+00:00,0.74667144,0.72925866,0.7423102,0.7481475,0.7516903
2016-06-10 13:40:00+00:00,0.7467412,0.72948813,0.74240744,0.748296,0.75193894
2016-06-10 13:50:00+00:00,0.7469251,0.7296996,0.74245197,0.7484207,0.75220037
2016-06-10 14:00:00+00:00,0.7470952,0.7299018,0.7425109,0.74855065,0.75246304
2016-06-10 14:10:00+00:00,0.7471526,0.7299967,0.74250853,0.74859875,0.752582
2016-06-10 14:20:00+00:00,0.7471242,0.7300309,0.74248034,0.7486042,0.75262785
2016-06-10 14:30:00+00:00,0.7471224,0.7300387,0.7424151,0.7485849,0.75266165
2016-06-10 14:40:00+00:00,0.74708974,0.72998816,0.742298,0.7485099,0.75261605
2016-06-10 14:50:00+00:00,0.74713683,0.7300219,0.74226314,0.7485217,0.7527093
2016-06-10 15:00:00+00:00,0.7470935,0.7299615,0.74214876,0.7484424,0.7526449
2016-06-10 15:10:00+00:00,0.7468991,0.72982395,0.7420274,0.74831617,0.75246227
2016-06-10 15:20:00+00:00,0.74671817,0.72971976,0.7419176,0.74821305,0.752311
2016-06-10 15:30:00+00:00,0.74652255,0.7295924,0.741799,0.7480904,0.7521222
2016-06-10 15:40:00+00:00,0.7462189,0.72939456,0.74168026,0.7479282,0.7518379
2016-06-10 15:50:00+00:00,0.7460416,0.7292491,0.741502,0.7477722,0.75163954
2016-06-10 16:00:00+00:00,0.74601066,0.7292127,0.74139583,0.747708,0.7515955
2016-06-10 16:10:00+00:00,0.74582326,0.7290813,0.7412875,0.7475878,0.75141585
2016-06-10 16:20:00+00:00,0.7457385,0.7290159,0.7412193,0.7475267,0.75135624
2016-06-10 16:30:00+00:00,0.74572146,0.7289849,0.74116516,0.747491,0.7513523
2016-06-10 16:40:00+00:00,0.7456359,0.7289179,0.741117,0.7474364,0.7512915
2016-06-10 16:50:00+00:00,0.7456418,0.72891414,0.7410882,0.747427,0.7513169
2016-06-10 17:00:00+00:00,0.7454426,0.7287603,0.7410164,0.74730986,0.7511256
2016-06-10 17:10:00+00:00,0.7452352,0.72859424,0.74091554,0.7471743,0.7509199
2016-06-10 17:20:00+00:00,0.7451679,0.7285213,0.74081975,0.74709404,0.7508617
2016-06-10 17:30:00+00:00,0.7450834,0.7284646,0.74076873,0.7470412,0.75081724
2016-06-10 17:40:00+00:00,0.74485767,0.7282659,0.7406318,0.74687153,0.7505853
2016-06-10 17:50:00+00:00,0.74456644,0.7279828,0.74041736,0.74661946,0.7502264
2016-06-10 18:00:00+00:00,0.74435735,0.7277625,0.740216,0.7464129,0.7499774
2016-06-10 18:10:00+00:00,0.7442038,0.72759926,0.74006885,0.74626416,0.7498232
2016-06-10 18:20:00+00:00,0.7441002,0.72748685,0.7399755,0.7461641,0.74973655
2016-06-10 18:30:00+00:00,0.74393415,0.7273798,0.7398463,0.74604785,0.74963176
2016-06-10 18:40:00+00:00,0.74382657,0.7272874,0.73971844,0.74594253,0.74956506
2016-06-10 18:50:00+00:00,0.7437046,0.7271849,0.73960143,0.7458347,0.7494645
2016-06-10 19:00:00+00:00,0.743628,0.7271006,0.7394966,0.7457458,0.74939424
2016-06-10 19:10:00+00:00,0.7435142,0.72698337,0.7393537,0.74561846,0.74925536
2016-06-10 19:20:00+00:00,0.74348,0.7269087,0.7392392,0.74552816,0.7491677
2016-06-10 19:30:00+00:00,0.743507,0.7269326,0.73921394,0.7455314,0.74919784
2016-06-10 19:40:00+00:00,0.74353176,0.72695845,0.73918265,0.7455342,0.7492433
2016-06-10 19:50:00+00:00,0.74355483,0.727015,0.7391754,0.7455616,0.74930966
2016-06-10 20:00:00+00:00,0.74347436,0.72698826,0.739127,0.7455244,0.7492595
2016-06-10 20:10:00+00:00,0.74338895,0.7269705,0.73909014,0.74549675,0.7492114
2016-06-10 20:20:00+00:00,0.7432283,0.726909,0.7390516,0.7454444,0.749106
2016-06-10 20:30:00+00:00,0.74298465,0.7267775,0.7390155,0.7453555,0.7489081
2016-06-10 20:40:00+00:00,0.74270594,0.72663665,0.7389524,0.74525005,0.7486942
2016-06-10 20:50:00+00:00,0.74246854,0.72653294,0.73890966,0.74517477,0.74853027
2016-06-10 21:00:00+00:00,0.74229896,0.726484,0.738896,0.745141,0.7484406
2016-06-10 21:10:00+00:00,0.7421881,0.7264338,0.7388749,0.7451062,0.7483708
2016-06-10 21:20:00+00:00,0.74220467,0.7264326,0.73886245,0.7451055,0.74839115
2016-06-10 21:30:00+00:00,0.74213934,0.7263572,0.7388072,0.7450453,0.74832433
2016-06-10 21:40:00+00:00,0.74210143,0.7263467,0.7388209,0.74505126,0.7483296
2016-06-10 21:50:00+00:00,0.742034,0.726338,0.7388122,0.74505293,0.7483568
2016-06-10 22:00:00+00:00,0.7419496,0.7262559,0.7387474,0.74498415,0.748279
2016-06-10 22:10:00+00:00,0.74182177,0.7261524,0.73868775,0.74490666,0.7481569
2016-06-10 22:20:00+00:00,0.7417787,0.726109,0.73866886,0.74488115,0.7481233
2016-06-10 22:30:00+00:00,0.7416681,0.7259772,0.73857117,0.7447727,0.74796784
2016-06-10 22:40:00+00:00,0.7416025,0.72594875,0.7385266,0.74474764,0.74795187
2016-06-10 22:50:00+00:00,0.7414807,0.7257938,0.73839056,0.74461555,0.7477913
2016-06-10 23:00:00+00:00,0.7414038,0.7256916,0.73829067,0.74452436,0.74768406
2016-06-10 23:10:00+00:00,0.7413392,0.72560525,0.7382231,0.7444559,0.74759805
2016-06-10 23:20:00+00:00,0.7412286,0.72550446,0.73810786,0.74436057,0.74748725
2016-06-10 23:30:00+00:00,0.7411579,0.7254258,0.73801106,0.7442908,0.7474367
2016-06-10 23:40:00+00:00,0.7410783,0.72533625,0.7379674,0.7442368,0.7473799
2016-06-10 23:50:00+00:00,0.7409295,0.7251936,0.73784816,0.7441208,0.747231
2016-06-11 00:00:00+00:00,0.7408295,0.7250904,0.73774123,0.7440315,0.74713147
2016-06-11 00:10:00+00:00,0.7406813,0.72495306,0.7376265,0.7439238,0.7470025
2016-06-11 00:20:00+00:00,0.7405697,0.7248634,0.73754364,0.7438519,0.7469239
2016-06-11 00:30:00+00:00,0.74044925,0.7247163,0.7374609,0.7437471,0.7467861
2016-06-11 00:40:00+00:00,0.74045044,0.72466785,0.737461,0.74373156,0.74678624
2016-06-11 00:50:00+00:00,0.7404102,0.7246168,0.73746455,0.74371326,0.7467604
2016-06-11 01:00:00+00:00,0.74036384,0.7245791,0.73749715,0.7437159,0.7467555
2016-06-11 01:10:00+00:00,0.74026746,0.72448057,0.73748296,0.7436651,0.74667037
2016-06-11 01:20:00+00:00,0.7401633,0.72435856,0.7374433,0.74358964,0.7465527
2016-06-11 01:30:00+00:00,0.7400769,0.7242355,0.7373767,0.7435051,0.7464483
2016-06-11 01:40:00+00:00,0.74002796,0.72413045,0.7373297,0.74344015,0.74637204
2016-06-11 01:50:00+00:00,0.739946,0.7240561,0.7373371,0.7434125,0.7463187
2016-06-11 02:00:00+00:00,0.73979676,0.7238917,0.73727906,0.7433114,0.74617004
2016-06-11 02:10:00+00:00,0.73966885,0.72371954,0.7372146,0.74320817,0.7460296
2016-06-11 02:20:00+00:00,0.7396101,0.7236818,0.73723936,0.7432047,0.74601436
2016-06-11 02:30:00+00:00,0.7395514,0.7236021,0.73720276,0.7431472,0.7459258
2016-06-11 02:40:00+00:00,0.73950094,0.72350913,0.7371279,0.74306715,0.7458242
2016-06-11 02:50:00+00:00,0.73937035,0.72331566,0.73697853,0.7429003,0.7455901
2016-06-11 03:00:00+00:00,0.739239,0.7231307,0.7368464,0.74274546,0.74536896
2016-06-11 03:10:00+00:00,0.73924136,0.7231004,0.736838,0.7427298,0.7453527
2016-06-11 03:20:00+00:00,0.73921657,0.7230228,0.7367926,0.74267197,0.7452771
2016-06-11 03:30:00+00:00,0.739082,0.7228116,0.7366671,0.74251086,0.74505144
2016-06-11 03:40:00+00:00,0.738942,0.7226,0.7365759,0.74236584,0.7448357
2016-06-11 03:50:00+00:00,0.73875153,0.72243136,0.7365185,0.7422538,0.7446455
2016-06-11 04:00:00+00:00,0.73867345,0.72234225,0.7364944,0.742194,0.7445414
2016-06-11 04:10:00+00:00,0.7386961,0.7223205,0.73649526,0.7421835,0.7445344
2016-06-11 04:20:00+00:00,0.7387303,0.7222946,0.7364882,0.7421667,0.7445376
2016-06-11 04:30:00+00:00,0.73869264,0.72211367,0.73639214,0.74203205,0.74435204
2016-06-11 04:40:00+00:00,0.7386496,0.72191024,0.7362686,0.74188024,0.74417365
2016-06-11 04:50:00+00:00,0.7384375,0.72157973,0.736063,0.7416128,0.74380124
2016-06-11 05:00:00+00:00,0.7382351,0.7212516,0.73585165,0.74134696,0.7434418
2016-06-11 05:10:00+00:00,0.7380744,0.7210179,0.735698,0.7411535,0.74318254
2016-06-11 05:20:00+00:00,0.7379535,0.72081584,0.73557305,0.7409927,0.74297833
2016-06-11 05:30:00+00:00,0.7379005,0.7207086,0.735519,0.74091417,0.7428856
2016-06-11 05:40:00+00:00,0.7379518,0.7207245,0.7355534,0.740943,0.74295366
2016-06-11 05:50:00+00:00,0.7379723,0.7207154,0.73556334,0.740945,0.7429749
2016-06-11 06:00:00+00:00,0.7378891,0.72058284,0.7354708,0.74083096,0.74281895
2016-06-11 06:10:00+00:00,0.7377775,0.72041106,0.73534673,0.74068224,0.74260986
2016-06-11 06:20:00+00:00,0.7373873,0.7198675,0.7350014,0.74023217,0.74191654
2016-06-11 06:30:00+00:00,0.73733467,0.7196981,0.73487955,0.7400953,0.7417459
2016-06-11 06:40:00+00:00,0.7373316,0.71971905,0.73486984,0.74011207,0.7418052
2016-06-11 06:50:00+00:00,0.7372913,0.7197096,0.73483264,0.74010277,0.7418219
2016-06-11 07:00:00+00:00,0.73724335,0.7196666,0.73477185,0.74006987,0.7418159
2016-06-11 07:10:00+00:00,0.73707235,0.7195402,0.7346355,0.739946,0.741642
2016-06-11 07:20:00+00:00,0.7370455,0.7194562,0.73455894,0.73988724,0.7415974
2016-06-11 07:30:00+00:00,0.7369554,0.7192926,0.73440516,0.7397537,0.741451
2016-06-11 07:40:00+00:00,0.7370013,0.7192236,0.73432094,0.73970664,0.7414375
2016-06-11 07:50:00+00:00,0.73694193,0.71896863,0.7341205,0.739511,0.74121046
2016-06-11 08:00:00+00:00,0.7368158,0.718618,0.73382217,0.73922855,0.74087197
2016-06-11 08:10:00+00:00,0.7366078,0.71821815,0.73346424,0.7388914,0.74045515
2016-06-11 08:20:00+00:00,0.7364235,0.7178488,0.73314,0.7385853,0.7400849
2016-06-11 08:30:00+00:00,0.7361935,0.71752197,0.7328403,0.73830736,0.73972857
2016-06-11 08:40:00+00:00,0.7359623,0.71726304,0.73258615,0.7380763,0.7394223
2016-06-11 08:50:00+00:00,0.7356483,0.7168495,0.73222005,0.7377167,0.73892945
2016-06-11 09:00:00+00:00,0.73531604,0.71649164,0.7318945,0.737398,0.7384909
2016-06-11 09:10:00+00:00,0.7349856,0.716183,0.73158896,0.73710895,0.7380898
2016-06-11 09:20:00+00:00,0.73475087,0.71601236,0.7313866,0.7369399,0.7378652
2016-06-11 09:30:00+00:00,0.73454773,0.71588457,0.7312372,0.7368133,0.7376952
2016-06-11 09:40:00+00:00,0.7343656,0.71570647,0.73110104,0.736667,0.73749685
2016-06-11 09:50:00+00:00,0.734274,0.71564937,0.7310647,0.73662925,0.73745227
2016-06-11 10:00:00+00:00,0.7343147,0.7157219,0.7311296,0.73670745,0.7375864
2016-06-11 10:10:00+00:00,0.73434055,0.71575797,0.73117054,0.73675317,0.7376734
2016-06-11 10:20:00+00:00,0.7344161,0.7158341,0.7312585,0.7368455,0.73783684
2016-06-11 10:30:00+00:00,0.7343953,0.71580434,0.73124534,0.7368344,0.73784876
2016-06-11 10:40:00+00:00,0.7343049,0.715739,0.7311941,0.73678553,0.7378044
2016-06-11 10:50:00+00:00,0.73424745,0.7157495,0.7311758,0.7367941,0.7378435
2016-06-11 11:00:00+00:00,0.73412377,0.71566236,0.7310823,0.73671913,0.737762
2016-06-11 11:10:00+00:00,0.73401415,0.71559274,0.7309976,0.73665977,0.73771167
2016-06-11 11:20:00+00:00,0.7338418,0.7154368,0.73082376,0.7365148,0.7375389
2016-06-11 11:30:00+00:00,0.73368347,0.7153041,0.7306684,0.73639756,0.73741835
2016-06-11 11:40:00+00:00,0.7334814,0.7151393,0.73049444,0.736256,0.7372514
2016-06-11 11:50:00+00:00,0.7332763,0.71492547,0.7302912,0.73607874,0.7370389
2016-06-11 12:00:00+00:00,0.7330852,0.7147419,0.73011255,0.735921,0.73683393
2016-06-11 12:10:00+00:00,0.7329607,0.7146097,0.7299787,0.7358085,0.73670983
2016-06-11 12:20:00+00:00,0.73284364,0.71445704,0.72985095,0.7356844,0.73655885
2016-06-11 12:30:00+00:00,0.732703,0.7142959,0.7297011,0.73554313,0.7363798
2016-06-11 12:40:00+00:00,0.7326027,0.7142158,0.7296508,0.7354909,0.73631126
2016-06-11 12:50:00+00:00,0.7325344,0.71415144,0.72961557,0.73545325,0.7362652
2016-06-11 13:00:00+00:00,0.73242223,0.7140715,0.72958577,0.7354063,0.7361865
2016-06-11 13:10:00+00:00,0.732234,0.71391195,0.7295008,0.735289,0.7359866
2016-06-11 13:20:00+00:00,0.7320816,0.713772,0.72943133,0.7351856,0.7357997
2016-06-11 13:30:00+00:00,0.7319579,0.71361744,0.7293242,0.73505586,0.73560816
2016-06-11 13:40:00+00:00,0.7319188,0.71351755,0.72924584,0.7349679,0.7354983
2016-06-11 13:50:00+00:00,0.7318982,0.71342206,0.7291746,0.73488486,0.73539525
2016-06-11 14:00:00+00:00,0.7318517,0.71338516,0.7292111,0.7348809,0.73536026
2016-06-11 14:10:00+00:00,0.73185956,0.713368,0.72926044,0.7348943,0.7353594
2016-06-11 14:20:00+00:00,0.73191226,0.7133735,0.72930443,0.73491836,0.7353809
2016-06-11 14:30:00+00:00,0.73191786,0.7133444,0.7293159,0.73491013,0.73534834
2016-06-11 14:40:00+00:00,0.73193365,0.71329117,0.72932345,0.7348851,0.7352988
2016-06-11 14:50:00+00:00,0.73197854,0.71328723,0.72935766,0.73489976,0.7353188
2016-06-11 15:00:00+00:00,0.73199093,0.7132851,0.72939026,0.7349146,0.73533106
2016-06-11 15:10:00+00:00,0.732042,0.71330446,0.7294497,0.7349549,0.7353858
2016-06-11 15:20:00+00:00,0.73208463,0.71330976,0.7294928,0.7349777,0.73541486
2016-06-11 15:30:00+00:00,0.7320545,0.71333176,0.72959846,0.7350376,0.735474
2016-06-11 15:40:00+00:00,0.73208797,0.7133684,0.7296967,0.73510504,0.7355405
2016-06-11 15:50:00+00:00,0.73216873,0.7134365,0.72979444,0.7351912,0.7356739
2016-06-11 16:00:00+00:00,0.7322186,0.713499,0.72989285,0.73527443,0.73579764
2016-06-11 16:10:00+00:00,0.7323568,0.71360487,0.73003376,0.73540735,0.73600507
2016-06-11 16:20:00+00:00,0.7324307,0.713684,0.73009354,0.73548067,0.73612547
2016-06-11 16:30:00+00:00,0.7324027,0.7136441,0.7300833,0.7354578,0.7361009
2016-06-11 16:40:00+00:00,0.7323934,0.7136059,0.73005605,0.73542607,0.73606706
2016-06-11 16:50:00+00:00,0.73238105,0.71356046,0.73003393,0.73539317,0.73602045
2016-06-11 17:00:00+00:00,0.732357,0.7134961,0.73000914,0.73534894,0.73596776
